coef_choice,coef_stim,coef_interaction,p_choice,p_stim,p_interaction,eid,pid,probe,subject,date,neuron_id,acronym
-0.2807828238016874,-0.2085958496191742,0.4596393165674263,0.10646950547435165,0.28432126482218656,0.040116086293991146,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,411,OLF
0.5828070878989892,-2.590072220240982,0.4409031399283863,0.025545580378585658,0.002033563950435696,0.621442437849119,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,412,TTd
-0.05519858548904883,-0.5254368696635604,0.10717089195666119,0.5947335703415855,2.4866348630123558e-05,0.45508656763926436,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,414,TTd
-0.0844069753516032,-0.3453020525940739,0.26511002896318814,0.519466629825371,0.022550861550025086,0.12908546608458066,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,418,TTd
0.6279092397153957,-1.296258541804742,-0.9989129419003171,0.0009269800523527107,8.438467806624902e-06,0.002386932313417445,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,424,ILA2/3
0.3810700260234486,-0.708592612305112,-1.0099175748463907,0.15892867984609393,0.04282743558062139,0.011706755809289648,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,441,ILA5
0.07970241737548917,0.08326170237461153,-0.028419115595069294,0.4408515674839557,0.4398378348979982,0.8226447501925416,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,476,ILA5
-0.6887460542729393,-1.0223540988644269,0.22595781793324976,0.013779190076513705,0.008036268794031248,0.5985481660796466,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,484,ILA5
0.38107002602344586,0.6297386654484092,-1.8851474227999088,0.6637589531870685,0.489792774665043,0.07615798754067364,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,504,PL5
0.14543200311211918,0.25615699902585587,-0.2148241753325929,0.19548703383284027,0.023383359981883112,0.10861687288196643,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,527,ACAd5
0.916290731874156,1.0172668081143295,-0.5464645095098356,0.23081721937102717,0.15136437697396254,0.5155147627888423,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,555,MOs5
0.15574689962867871,-1.8521930817095449,-0.314973765187149,0.35724994773734287,6.7908830697644205e-09,0.3777207694022745,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,593,ILA5
0.1507162377040101,0.032308333062892755,-0.1101793970294626,0.30169308190638655,0.83327964005358,0.5418345303016663,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,597,ILA5
-0.09239210957044547,-0.650859413597345,-0.4865746833439379,0.5167317739244494,0.00029521568461722086,0.017757798962735858,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,617,MOs5
0.34165659389681224,0.09517414540291844,-0.7336986816728738,0.08533730821102968,0.6444907529755995,0.0026032977845825162,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,618,MOs5
0.06899287148711758,0.15626219863626728,0.2364195234233202,0.7308404028262012,0.4544443377033809,0.33491881543832625,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,623,MOs5
-0.1219111582969003,-0.7261314268190207,0.13596090847005723,0.33515039176747474,5.930388872701853e-06,0.45820955608149827,7ab26936-81b3-482d-a60f-538e2e325f1e,32be7608-6d32-4c8e-af5e-beb298ba8c73,probe00,ZFM-03330,2022-02-15,638,PL5
-0.7055926472047447,-19.40107407803703,0.7055926472046262,0.08710692942134753,0.9990565400509132,0.9999757374275908,803dd5b6-248a-4811-b36b-d7070bbfa3a1,d8610288-4482-4fb9-bcca-26db1b02f189,probe00,ZFM-03332,2022-02-15,140,ILA5
-0.0922135140879847,-20.70843631506923,0.09221351406908111,0.7458861956004841,0.999215415428115,0.9999975295725648,803dd5b6-248a-4811-b36b-d7070bbfa3a1,d8610288-4482-4fb9-bcca-26db1b02f189,probe00,ZFM-03332,2022-02-15,182,ILA5
-0.2927289292162103,-20.622074616409268,0.2927289292177752,0.342435779774381,0.9992550476828118,0.9999925226651297,803dd5b6-248a-4811-b36b-d7070bbfa3a1,d8610288-4482-4fb9-bcca-26db1b02f189,probe00,ZFM-03332,2022-02-15,341,ACAd6a
-0.2300421082728884,-20.650634481412776,0.23004210826340007,0.47427082312260127,0.9992922974148649,0.999994425450444,803dd5b6-248a-4811-b36b-d7070bbfa3a1,d8610288-4482-4fb9-bcca-26db1b02f189,probe00,ZFM-03332,2022-02-15,347,ACAd6a
-0.08518000612509603,-20.711197827294725,0.08518000610423065,0.8024573585888531,0.9993449044590167,0.9999980948808425,803dd5b6-248a-4811-b36b-d7070bbfa3a1,d8610288-4482-4fb9-bcca-26db1b02f189,probe00,ZFM-03332,2022-02-15,460,DP
0.41363528241086206,-20.84575715611447,-20.3895377435188,0.015013470446851217,0.9987399357401907,0.9987675128334425,803dd5b6-248a-4811-b36b-d7070bbfa3a1,d8610288-4482-4fb9-bcca-26db1b02f189,probe00,ZFM-03332,2022-02-15,515,ILA5
0.037996072717411664,-0.014963973847662543,-0.32538684117801653,0.5210593698247491,0.8641951963806952,0.00022656711619975964,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,11,VPMpc
-0.12061736952280416,-0.3826850325743537,0.15764556191237403,0.006267314689741767,1.376359542489621e-07,0.031388947798549505,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,24,VPMpc
0.11641035184441159,0.1091452106007035,-0.05467851217708813,0.07446044100029592,0.23110534345492917,0.5521067042117795,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,130,PO
-0.029748952976725196,-0.08086692600188156,-0.01703674493431967,0.3610515304899403,0.09639669030704327,0.7284459767662781,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,140,PO
-0.29078768747488337,-0.3995854191598257,0.25012490249487124,0.002048670646005867,0.011398681606416274,0.11630163958651885,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,144,PO
0.012542862081732865,-0.02365700491928921,-0.028973580577407718,0.8744479789110088,0.8385612170026537,0.8046608460994817,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,158,PO
-0.13443188349388907,-0.12968593230649078,0.04286357199732302,0.008441186983345644,0.09678128441869979,0.5864000401208609,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,228,Eth
-0.027852475048433828,0.14778946642528643,-0.018579554465348785,0.521273801361246,0.015393082977007781,0.7627914554915353,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,462,VISa5
-0.301213353837149,-0.37408232225740795,0.24438143851053817,8.685012382633422e-07,0.0002371078114125406,0.017265060321925565,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,493,VPMpc
-0.04549201368471682,0.2500193198213364,-0.046720807962441685,0.4472546012257803,0.0023556067741475457,0.5734296044494351,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,502,PO
-0.14522340476487805,0.06016296907563842,0.09405709528141473,0.0026916949813041067,0.3911518384811201,0.18406270889167498,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,617,LP
-0.10235384123917884,-0.06746284155838972,0.034886071058703116,0.011462934284282876,0.2659397530489551,0.5685657098462135,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,621,LP
-0.08361152543386365,-0.26187355261312845,0.013500923629931175,0.11220285705296681,0.001684424506920697,0.8724474215352087,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,640,LP
-0.07332837967070957,-0.07762496621276072,0.032387615098259104,0.07357066832774,0.2059300938723625,0.6009281939740669,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,682,ccs
0.10204559321599115,-0.7450177642150517,-0.08199162502592477,0.4210899890686064,0.001184656117338051,0.7232345130239,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,709,VISa5
-0.0840944661245752,-0.13494202279513945,0.22611896224790004,0.4094652792649963,0.384856790084409,0.14891243722028846,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,710,VISa5
-0.11429527727664046,-0.0012484700836128421,-0.023872109592266752,0.12279915758212515,0.990890520035093,0.8287102415552912,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,24dccee6-db86-405d-b7ed-99bd28fe2cfd,probe00,ZFM-02601,2021-11-18,723,VPMpc
0.010163318050922148,0.030221388595598756,0.004142151075710803,0.8711954477724523,0.6908723006695575,0.9581964984242881,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,55,MEA
0.2149131509547198,0.3693722465677202,-0.28382834661213996,0.20692197886787744,0.05982303329461947,0.16620374830325546,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,79,MEA
0.11622757153336719,0.31556854749508706,-0.07921062996500454,0.23522933892660103,0.005642445323511938,0.5049606614613806,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,90,MEA
0.037541761857996424,0.30936646117109295,-0.07380733336237229,0.5462422677161582,1.6400629891478602e-05,0.32342366530700495,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,127,MEA
-0.1681342030782545,0.03359972777045657,0.20331760888912936,0.11786117704880338,0.7937842675537,0.127019178504555,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,132,MEA
0.0636178067628031,-0.07548395125582051,0.038563285156179135,0.44149583221814803,0.4664805428273716,0.7204920085894285,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,135,MEA
0.08177834862349756,0.06450106746486152,-0.02242320600593344,0.4874017066583636,0.6524901584617157,0.8804373614971898,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,153,opt
-0.07341499402764393,-0.09963903700943966,0.1801518159318808,0.29361236615414654,0.2521394927985109,0.045977049711840356,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,257,int
0.10569106905322714,0.02860352478207985,-0.06030546503527005,0.01522167908288535,0.5919956421566572,0.2777974292302692,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,342,RT
0.05740442561253657,0.03854290566182916,0.05441828335582371,0.16751330683149768,0.4497540798293309,0.3047869843225406,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,362,RT
-3.7061789190110595e-09,2.869391636554285,18.81191074794682,0.9999999999999236,0.9999479649492304,0.9996688842391568,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,375,RT
-0.1683602617778915,-0.14860658376623667,0.19880512095314837,0.0035120722347131428,0.037123087078685196,0.007138546991111559,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,426,RT
0.0853543398545594,0.2328057164329253,-0.16764476420866303,0.1876603033879184,0.0020984985845568962,0.03354381833140278,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,432,RT
0.2971678808941107,-0.2953339014526631,0.07276566809672588,0.004568133767939812,0.04439566237673245,0.6334394914341717,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,457,LGv
-0.4287748433724517,0.19115491901755546,0.4026543108258408,0.006240643191041814,0.28407198471198636,0.028767725751588334,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,530,MEA
-0.3392091408596284,-0.026965406241946887,0.043195337998519975,0.15048768443436253,0.9220759475200573,0.8796438765622456,53771a15-33be-4a62-a779-a8c609b742e2,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,probe01,ZFM-02601,2021-11-16,632,LGv
-0.5997843107433509,-0.0557263874048797,0.5387098427002331,0.010572716632349089,0.8379281766966691,0.05471989796663536,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,28,ORBm2/3
-0.23768467405587065,-0.29484631768197295,-0.5915243594010309,0.0745761365363207,0.07470802680673251,0.0005627917849753504,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,86,ORBm5
-1.838376280588239e-13,3.7811407514020727,-18.941615597089477,1.0,0.999924669010576,0.9996359000103027,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,96,ORBm5
-0.39255475138944174,-0.16236001040575837,0.5644172995151179,0.17338660422658514,0.6465058861667163,0.12228315051152948,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,136,ORBm5
0.036946028713418025,-0.8716600433134281,-0.8343887497232141,0.8447713838369457,0.00172914618713498,0.003955453388811365,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,167,ORBm5
-0.05068580256256582,-0.1368273100292971,0.18040883837322766,0.7967671107810373,0.5811454827075626,0.48327029525713516,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,170,ORBm5
0.11127970268676529,0.4688846664922423,-0.30685178919476963,0.15998566825506588,1.3403931171405191e-07,0.0009422560150064987,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,234,PL5
-0.14688789850146533,-0.07508793364730929,0.3038945608836465,0.5220554969646678,0.7912115362342224,0.30102123517462165,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,257,PL6a
0.5827432442898695,-1.0819083240382803,-0.8002743828262106,8.802889341212435e-06,8.672210568995401e-07,0.0004923389170562823,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,272,PL6a
0.2293135428425382,-0.22830464075931853,-0.7500404802566188,0.26382795496492484,0.3803099477564623,0.005814840499202704,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,384,MOs5
-0.08381316868983955,0.10496920507286174,0.06036062969470987,0.30903589554280475,0.28184321311535343,0.551248145826871,53771a15-33be-4a62-a779-a8c609b742e2,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,ZFM-02601,2021-11-16,507,PL6a
0.10765030849544811,-0.487582688964141,-0.13529984631628622,0.007168790492569159,1.2219546417309729e-14,0.0323151478580015,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,26,PIR
0.04327165135217727,-0.6637573312368023,-0.10801002007424867,0.5313467982979712,8.198076347625451e-09,0.34824325684849156,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,29,PIR
-0.039773529582820884,-0.021389844746488647,0.18796038443538585,0.6479079543345954,0.8584717611980098,0.1171235665388013,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,42,PIR
-0.014756410138537956,-0.46201967110804915,-0.004438561860869859,0.6814303237263194,1.439052576242653e-16,0.9367409368073604,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,43,PIR
-0.04633257420814233,-0.3377655893840097,-0.007883162441850954,0.13241676540698605,2.6840046963009106e-13,0.86454264945126,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,56,ee
0.027087526094366213,-0.10972364319318129,0.11283664767861265,0.3172039927492618,0.004126572526909509,0.0031808411018958353,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,60,ee
-0.1183447569248589,0.04055466922853145,0.06157856902023754,2.37271377200404e-07,0.19165453639423413,0.04741361176006629,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,134,AIp6b
-0.010920649967838907,-0.18212357836426285,-0.03063838212189205,0.7496865836268174,0.00022387575434974953,0.5347078429540202,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,137,ec
0.13424371220511305,0.14448761652249148,0.20519056220816168,3.618305777064973e-07,4.469309388491729e-05,6.76595907730152e-09,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,151,CP
0.4554258224363623,-0.6668266438909368,-0.07903997898881647,0.00022198964807120008,0.001185209556019884,0.7007349931220604,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,312,SSp-bfd6a
0.0452469460278393,-0.07601476559317838,-0.00014537930750138303,0.03368833994919247,0.011023565749636043,0.9961210860640157,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,315,SSp-bfd6a
0.17083973510329784,-0.4878374229646049,0.18380355237437712,0.02492914014497763,5.390022823108962e-05,0.12815445610333034,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,320,SSp-bfd6a
0.12096355093906859,-0.126005123467046,0.05386759530062207,0.00011822960021372075,0.004855833900945448,0.22857437382971957,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,328,SSp-bfd6a
0.05563462875734684,0.11885887236943987,-0.001427293505058992,0.24436939688082304,0.06371703088156261,0.9822363654527019,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,335,SSp-bfd6a
-0.024743998973314973,-0.07987327166210928,0.16429316335350955,0.4247798120386639,0.06534898354148733,0.0001502671114424602,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,337,SSp-bfd6a
0.03966882608814742,0.2558761076236811,-0.004738375120022929,0.1347712354975677,1.290525541875195e-13,0.890898645795154,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,357,SSp-bfd5
0.13685507013121526,0.0819015195996465,0.057995998746092174,0.00039028476961758913,0.1173188427028669,0.26742846703310863,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,363,SSp-bfd5
0.5077812994757083,-1.3191066645013203,-0.019823680371059426,0.007350759250761072,0.0010065757436464621,0.9605824541072793,865496ae-3206-4974-af44-2cff2f7023f2,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,ZFM-02600,2021-08-28,559,SSp-bfd6a
0.11584535313851499,0.19272199281094604,-0.01813987365739384,0.024743509975116373,0.004708945494757554,0.7902206831437644,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,6,ORBm2/3
0.015559254360939124,0.8794453950754028,0.047461769661241444,0.8169868116262888,5.467230274857148e-29,0.5464848690674364,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,14,ORBm2/3
0.07832210377057065,-0.09526413139080696,0.04877523883212384,0.3565043647210029,0.4266255097544963,0.6839863503716274,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,75,ORBm5
0.12434450108045284,0.5668660945067812,-0.15854194827138537,2.1767175535184383e-07,8.497264584309939e-82,8.424322210043162e-08,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,91,ILA5
0.059502544505542175,0.3136704910577503,-0.11966763722997785,0.04538202286132543,3.208448807373822e-16,0.0018388680106922691,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,98,ILA5
-0.03859112513226802,-0.1510989864061615,-0.021150542795588496,0.06218564444076321,3.224055624186975e-07,0.47444368522193825,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,106,ILA5
0.027316559358325984,0.12392566452567383,0.02667968802070267,0.24753633904443673,8.85451106718068e-05,0.39870820221758985,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,107,ILA5
0.005592899478857032,-0.11063764777912546,0.16353070550593254,0.8903491515603223,0.05332378614537306,0.004289230584893339,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,119,ILA5
0.03951185312358203,-0.1027451171998684,0.2839659939349745,0.287352849289207,0.050845375512756995,6.773345527523304e-08,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,125,ILA5
0.1862793131979898,0.4681844658847181,-0.17185288936536586,0.0165185112336342,1.5720046592026584e-06,0.07797116231035689,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,128,ILA5
0.014407153979012946,0.0241806921746108,0.011430064055828078,0.3995752907947506,0.3017002434212872,0.6254114258764857,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,130,ILA5
0.15608821054511302,0.5696357439219737,0.010019955986553617,0.018278156234590632,2.5697218236531556e-12,0.9020112230339674,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,133,ILA5
0.0906684101259359,0.5455714461380223,-0.07789581378426122,0.3919677942319243,3.0645216187874266e-05,0.5517174311547396,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,150,ILA5
0.06243510423182193,0.15999510856540156,-0.04414549562319317,0.1380947335275066,0.0042945279769765225,0.4307365646867173,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,151,ILA5
0.0706023593525496,0.4816845679192735,0.16946138655137444,0.24627363866288543,2.338040726285214e-10,0.025778668658024695,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,165,ILA5
0.112894291351124,0.353280775062289,-0.033063291599097155,0.04705679320824784,1.1874094463235156e-06,0.6493746193278453,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,174,ILA5
0.274761055716134,0.18689746980623367,0.18092730281972902,3.031925587632596e-07,0.00927261488872546,0.01177808508606347,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,189,ILA5
0.01240963764696253,0.029742612458542317,0.054359240093904825,0.6906549285993226,0.4849522462772887,0.20182800354809283,865496ae-3206-4974-af44-2cff2f7023f2,5712250f-7ea2-4f55-a7ac-15e855533225,probe00,ZFM-02600,2021-08-28,209,ILA5
